Index,Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow,Unnamed: 8,Unnamed: 9,Revenue Growth (%),Net Income Growth (%),Assests Growth (%),Total Liabilities Growth (%),Cash Flow Growth (%)
1,Apple,2023,8200,96995,352583,290437,24977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Apple,2022,7500,99808,352755,302083,35929,0.0,0.0,-8.536585365853655,2.900149492241866,0.048782839785244114,4.009819685508398,43.84834047323538
3,Apple,2021,6700,94680,351002,287912,39789,0.0,0.0,-10.666666666666668,-5.137864700224426,-0.49694547206985407,-4.691094831552922,10.743410615380334
4,Microsoft,2024,245122,88136,512163,243686,5570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Microsoft,2023,211915,72361,411976,205753,4263,0.0,0.0,-13.547131632411613,-17.898475083961152,-19.56154583599362,-15.566343573286934,-23.464991023339323
6,Microsoft,2022,198270,72738,364840,198298,3693,0.0,0.0,-6.438902390109247,0.5209988806124777,-11.441443190865485,-3.623276452834223,-13.370865587614356
7,Tesla,2023,96773,14974,106618,43009,17189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Tesla,2022,81462,12556,82338,36440,16924,0.0,0.0,-15.821561799262195,-16.14798984907172,-22.772890131122324,-15.273547397056431,-1.5416836348827734
9,Tesla,2021,53823,5519,62131,30548,18144,0.0,0.0,-33.92870295352435,-56.04491876393756,-24.54152396220457,-16.16904500548847,7.208697707397782
